frame.number	frame.time_relative	ip.src	udp.srcport	ip.dst	udp.dstport	_ws.col.info
"54"	"0.100310000"	"10.10.10.10"	"5060"	"10.10.10.41"	"5070"	"Request: INVITE sip:+97145550123@localcred.sip.vapi.ai | "
"55"	"0.100415000"	"10.10.10.41"	"5070"	"10.10.10.10"	"5060"	"Status: 100 Trying | "
"56"	"0.101659000"	"10.10.10.41"	"5070"	"10.10.10.10"	"5060"	"Status: 180 Ringing | "
"57"	"0.101870000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 180 Ringing | "
"58"	"0.102902000"	"10.10.10.41"	"5070"	"10.10.10.10"	"5060"	"Status: 200 OK (INVITE) | "
"59"	"0.103035000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 200 OK (INVITE) | "
"60"	"0.103069000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"61"	"0.119952000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"62"	"0.120285000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 100 trying -- your call is important to us | "
"63"	"0.120328000"	"10.10.10.10"	"5060"	"10.10.10.41"	"5070"	"Request: INVITE sip:+97145550123@localcred.sip.vapi.ai | "
"64"	"0.120442000"	"10.10.10.41"	"5070"	"10.10.10.10"	"5060"	"Status: 100 Trying | "
"65"	"0.121592000"	"10.10.10.41"	"5070"	"10.10.10.10"	"5060"	"Status: 180 Ringing | "
"66"	"0.121708000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 180 Ringing | "
"67"	"0.122716000"	"10.10.10.41"	"5070"	"10.10.10.10"	"5060"	"Status: 200 OK (INVITE) | "
"68"	"0.122848000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 200 OK (INVITE) | "
"69"	"0.122859000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"70"	"0.139938000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"71"	"0.140295000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 100 trying -- your call is important to us | "
"72"	"0.140337000"	"10.10.10.10"	"5060"	"10.10.10.41"	"5070"	"Request: INVITE sip:+97145550123@localcred.sip.vapi.ai | "
"73"	"0.140435000"	"10.10.10.41"	"5070"	"10.10.10.10"	"5060"	"Status: 100 Trying | "
"74"	"0.141527000"	"10.10.10.41"	"5070"	"10.10.10.10"	"5060"	"Status: 180 Ringing | "
"75"	"0.141605000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 180 Ringing | "
"76"	"0.142641000"	"10.10.10.41"	"5070"	"10.10.10.10"	"5060"	"Status: 200 OK (INVITE) | "
"77"	"0.142729000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 200 OK (INVITE) | "
"78"	"0.142740000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"79"	"0.159940000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"80"	"0.160277000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 100 trying -- your call is important to us | "
"81"	"0.160319000"	"10.10.10.10"	"5060"	"10.10.10.41"	"5070"	"Request: INVITE sip:+97145550123@localcred.sip.vapi.ai | "
"82"	"0.160429000"	"10.10.10.41"	"5070"	"10.10.10.10"	"5060"	"Status: 100 Trying | "
"83"	"0.161551000"	"10.10.10.41"	"5070"	"10.10.10.10"	"5060"	"Status: 180 Ringing | "
"84"	"0.161660000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 180 Ringing | "
"85"	"0.162670000"	"10.10.10.41"	"5070"	"10.10.10.10"	"5060"	"Status: 200 OK (INVITE) | "
"86"	"0.162797000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 200 OK (INVITE) | "
"87"	"0.162806000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"88"	"0.179931000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"89"	"0.180279000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 100 trying -- your call is important to us | "
"90"	"0.180324000"	"10.10.10.10"	"5060"	"10.10.10.41"	"5070"	"Request: INVITE sip:+97145550123@localcred.sip.vapi.ai | "
"91"	"0.180422000"	"10.10.10.41"	"5070"	"10.10.10.10"	"5060"	"Status: 100 Trying | "
"92"	"0.181582000"	"10.10.10.41"	"5070"	"10.10.10.10"	"5060"	"Status: 180 Ringing | "
"93"	"0.181685000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 180 Ringing | "
"94"	"0.182713000"	"10.10.10.41"	"5070"	"10.10.10.10"	"5060"	"Status: 200 OK (INVITE) | "
"95"	"0.182807000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 200 OK (INVITE) | "
"96"	"0.182818000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"97"	"0.199935000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"98"	"0.200251000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 100 trying -- your call is important to us | "
"99"	"0.200292000"	"10.10.10.10"	"5060"	"10.10.10.41"	"5070"	"Request: INVITE sip:+97145550123@localcred.sip.vapi.ai | "
"100"	"0.200398000"	"10.10.10.41"	"5070"	"10.10.10.10"	"5060"	"Status: 100 Trying | "
"101"	"0.201505000"	"10.10.10.41"	"5070"	"10.10.10.10"	"5060"	"Status: 180 Ringing | "
"102"	"0.201724000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 180 Ringing | "
"103"	"0.202616000"	"10.10.10.41"	"5070"	"10.10.10.10"	"5060"	"Status: 200 OK (INVITE) | "
"104"	"0.202789000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 200 OK (INVITE) | "
"105"	"0.202807000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"106"	"0.219946000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"107"	"0.220314000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 100 trying -- your call is important to us | "
"108"	"0.220357000"	"10.10.10.10"	"5060"	"10.10.10.41"	"5070"	"Request: INVITE sip:+97145550123@localcred.sip.vapi.ai | "
"109"	"0.220464000"	"10.10.10.41"	"5070"	"10.10.10.10"	"5060"	"Status: 100 Trying | "
"110"	"0.221591000"	"10.10.10.41"	"5070"	"10.10.10.10"	"5060"	"Status: 180 Ringing | "
"111"	"0.221709000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 180 Ringing | "
"112"	"0.222710000"	"10.10.10.41"	"5070"	"10.10.10.10"	"5060"	"Status: 200 OK (INVITE) | "
"113"	"0.222836000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 200 OK (INVITE) | "
"114"	"0.222847000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"115"	"0.239930000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"116"	"0.240248000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 100 trying -- your call is important to us | "
"117"	"0.240288000"	"10.10.10.10"	"5060"	"10.10.10.41"	"5070"	"Request: INVITE sip:+97145550123@localcred.sip.vapi.ai | "
"118"	"0.240403000"	"10.10.10.41"	"5070"	"10.10.10.10"	"5060"	"Status: 100 Trying | "
"119"	"0.241527000"	"10.10.10.41"	"5070"	"10.10.10.10"	"5060"	"Status: 180 Ringing | "
"120"	"0.241634000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 180 Ringing | "
"121"	"0.242643000"	"10.10.10.41"	"5070"	"10.10.10.10"	"5060"	"Status: 200 OK (INVITE) | "
"122"	"0.242762000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 200 OK (INVITE) | "
"123"	"0.242773000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"124"	"0.259946000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"125"	"0.260178000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"126"	"0.260280000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"127"	"0.279937000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"128"	"0.280143000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"129"	"0.280190000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"130"	"0.299926000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"131"	"0.300125000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"132"	"0.300162000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"133"	"0.319942000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"134"	"0.320117000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"135"	"0.320166000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"136"	"0.339936000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"137"	"0.340101000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"138"	"0.340148000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"139"	"0.359921000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"140"	"0.360106000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"141"	"0.360142000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"142"	"0.379922000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"143"	"0.380096000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"144"	"0.380160000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"145"	"0.399946000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"146"	"0.400123000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"147"	"0.400175000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"148"	"0.419949000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"149"	"0.420151000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"150"	"0.420214000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"151"	"0.439943000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"152"	"0.440145000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"153"	"0.440208000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"154"	"0.459927000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"155"	"0.460174000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"156"	"0.460211000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"157"	"0.479918000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"158"	"0.480167000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"159"	"0.480197000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"160"	"0.499921000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"161"	"0.500199000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"162"	"0.501479000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"163"	"0.519956000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"164"	"0.520157000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"165"	"0.520214000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"166"	"0.539942000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"167"	"0.540142000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"168"	"0.540190000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"169"	"0.559930000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"170"	"0.560098000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"171"	"0.560141000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"172"	"0.579920000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"173"	"0.580064000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"174"	"0.580099000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"175"	"0.599925000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"176"	"0.600079000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"177"	"0.600115000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"178"	"0.619924000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"179"	"0.620122000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"180"	"0.620156000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"181"	"0.639926000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"182"	"0.640180000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"183"	"0.640217000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"184"	"0.659932000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"185"	"0.660084000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"186"	"0.660125000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"187"	"0.679918000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"188"	"0.680111000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"189"	"0.680146000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"190"	"0.699915000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"191"	"0.700095000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"192"	"0.700125000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"193"	"0.719919000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"194"	"0.720117000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"195"	"0.720150000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"196"	"0.739914000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"197"	"0.740104000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"198"	"0.740139000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"199"	"0.759940000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"200"	"0.760128000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"201"	"0.760182000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"202"	"0.779922000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"203"	"0.780112000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"204"	"0.780144000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"205"	"0.799916000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"206"	"0.800101000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"207"	"0.800131000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"208"	"0.819944000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"209"	"0.820158000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"210"	"0.820203000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"211"	"0.839937000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"212"	"0.840119000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"213"	"0.840162000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"214"	"0.859942000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"215"	"0.860144000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"216"	"0.860189000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"217"	"0.879920000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"218"	"0.880102000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"219"	"0.880133000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"220"	"0.899917000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"221"	"0.900080000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"222"	"0.900110000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"223"	"0.919916000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"224"	"0.920096000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"225"	"0.920123000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"226"	"0.939916000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
